0,1,2,3
5.086988e-08,0.0016894788,0.016204514,4.021556e-08
3.9103192e-08,0.0015961997,0.01642465,5.5388686e-08
3.1016135e-08,0.0014723166,0.016603643,7.6484305e-08
2.513954e-08,0.0013497121,0.016759079,1.0406609e-07
2.1435579e-08,0.0012273666,0.016776973,1.3945936e-07
1.9062723e-08,0.0011161969,0.0166178,1.8405697e-07
1.7480732e-08,0.001019462,0.016327484,2.4069334e-07
1.667919e-08,0.00094145996,0.015848177,3.1436025e-07
1.5353786e-08,0.0009100482,0.015323817,4.0270092e-07
1.289853e-08,0.0009232099,0.014967839,4.998448e-07
1.0766602e-08,0.000935546,0.014630208,6.200156e-07
9.267884e-09,0.0009352392,0.0141999405,7.8180153e-07
7.7841475e-09,0.00094333675,0.013813694,9.830902e-07
6.5042203e-09,0.00094516296,0.013437638,1.2386413e-06
5.5263594e-09,0.00092366355,0.013015093,1.5929563e-06
4.5221764e-09,0.00089233543,0.012677298,2.079343e-06
3.543254e-09,0.0008479128,0.012461428,2.7556123e-06
2.7305171e-09,0.00077699596,0.012347131,3.7610384e-06
2.014485e-09,0.00068580045,0.012424252,5.332581e-06
1.3989295e-09,0.0005857728,0.012709388,7.910381e-06
9.1051716e-10,0.000496485,0.013129585,1.2150187e-05
5.361445e-10,0.0004366152,0.0136785135,1.8645294e-05
2.91952e-10,0.00039641984,0.014308742,2.8266737e-05
1.594064e-10,0.00035427633,0.014921939,4.352573e-05
8.8463854e-11,0.0003133145,0.015496523,6.807902e-05
4.9009425e-11,0.00028820412,0.015913209,0.00010362972
2.8094239e-11,0.00027605964,0.015988696,0.00015097516
1.6937656e-11,0.0002671086,0.015781894,0.0002132569
1.0385622e-11,0.00026224914,0.015423613,0.00029066563
6.4678722e-12,0.0002614588,0.014923607,0.0003841511
4.228545e-12,0.00025515418,0.014306644,0.0005083921
2.9385047e-12,0.0002397596,0.013575,0.00067869265
2.165097e-12,0.0002204868,0.012679416,0.0008994624
1.6892694e-12,0.00019724524,0.011694194,0.0011895467
1.380841e-12,0.00016769652,0.010767417,0.001589106
1.1681905e-12,0.0001356245,0.009935465,0.0021373031
1.0113733e-12,0.000105493586,0.009195206,0.0028833563
8.7091673e-13,8.021458e-05,0.008562881,0.0038628061
7.261862e-13,6.2339444e-05,0.007974607,0.004993188
5.8407337e-13,5.0763956e-05,0.0073839463,0.006129824
4.498553e-13,4.246517e-05,0.006848642,0.0072170272
3.2612555e-13,3.6423506e-05,0.0063817305,0.008190023
2.2221987e-13,3.1972482e-05,0.0059654308,0.009032175
1.433253e-13,2.7619371e-05,0.005619835,0.009906274
8.770787e-14,2.3285544e-05,0.0052943253,0.010867229
5.1263786e-14,1.9518988e-05,0.004919978,0.011930957
2.8509055e-14,1.5889309e-05,0.0045410465,0.013432066
1.496705e-14,1.2209163e-05,0.0041934927,0.015700325
7.677308e-15,8.842031e-06,0.0038261905,0.018910775
3.986757e-15,5.9905733e-06,0.0034178577,0.02360756
2.0223505e-15,3.839133e-06,0.0029904365,0.030439181
9.47301e-16,2.4279943e-06,0.0025439989,0.039258935
4.040504e-16,1.5213728e-06,0.0020869,0.049708087
1.5868356e-16,9.0816815e-07,0.0016380177,0.062043734
5.701326e-17,5.050894e-07,0.0012092536,0.07561837
1.7221237e-17,2.5540442e-07,0.0008318537,0.088448286
3.718003e-18,1.0929814e-07,0.00052969006,0.09951966
4.361796e-19,3.496306e-08,0.00029976433,0.108586095
0.0,6.453798e-09,0.00013749515,0.1125745
2.7315537e-28,0.0,4.011109e-05,0.1049662
0.0,2.5068179e-20,2.851566e-19,0.073828265
0.0,1.9519033e-20,9.444827e-20,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
