0,1,2,3
0.055538338,0.0031643198,9.99056e-05,3.414709e-05
0.060134243,0.003582054,0.00010560169,3.483171e-05
0.06058306,0.0038361913,0.00011080454,3.2012296e-05
0.058651607,0.0043931333,0.00012528997,3.0311503e-05
0.05554731,0.0048516276,0.00013822304,2.7719638e-05
0.045111552,0.00543518,0.00014515054,2.4882798e-05
0.034454115,0.006015984,0.00015938847,2.198572e-05
0.024954587,0.005844589,0.00016929887,1.850953e-05
0.016756324,0.0055706203,0.00017443746,1.7253999e-05
0.01108183,0.005773826,0.00020365465,1.6100017e-05
0.007926893,0.005564667,0.00023119483,1.429665e-05
0.0062973085,0.0054308153,0.0002343709,1.514589e-05
0.0049196687,0.0056903944,0.0002671545,1.539607e-05
0.004108219,0.005714096,0.00032559774,1.3838065e-05
0.0041164183,0.0062203174,0.00033626327,1.4776337e-05
0.0039614197,0.0064571053,0.00037265214,1.540725e-05
0.0037772493,0.0068618334,0.00043937666,1.4243828e-05
0.0038825942,0.0076150605,0.00047954932,1.5166652e-05
0.00410247,0.00792077,0.0005218675,1.6342883e-05
0.0046208934,0.0076485286,0.0005107911,1.609458e-05
0.0054745786,0.008691682,0.00049133884,1.7400844e-05
0.0066607925,0.009563035,0.00051863596,1.7631797e-05
0.008085639,0.009514526,0.00054371427,1.750666e-05
0.009575944,0.010834582,0.0005275156,1.96376e-05
0.00956483,0.011984384,0.0006015774,1.9126961e-05
0.009783332,0.012432935,0.00067557284,1.9683075e-05
0.009653136,0.012568804,0.00070216035,2.2445603e-05
0.008421158,0.013751706,0.0007686528,2.5750745e-05
0.0066824537,0.014115463,0.0009128641,2.5277464e-05
0.0055840593,0.013691219,0.0009998061,2.7336813e-05
0.0047456706,0.013883076,0.0010212569,3.0710005e-05
0.003848631,0.014308094,0.0010744706,3.2715074e-05
0.002903173,0.014605326,0.0012128915,3.767208e-05
0.0024108654,0.015261701,0.0012774224,4.6148114e-05
0.0020766933,0.016227838,0.0012170308,5.237353e-05
0.0016060526,0.016545905,0.0013155288,6.757956e-05
0.0013098035,0.015534545,0.0013952029,6.3356645e-05
0.0012183464,0.015643543,0.0014116236,7.0649396e-05
0.0010425006,0.016027123,0.0015028666,8.3038496e-05
0.00091929897,0.015896436,0.0015220962,8.6642394e-05
0.0008610195,0.015584226,0.0016119945,7.909602e-05
0.0007968727,0.015602843,0.0018705678,8.419237e-05
0.00076042255,0.016273009,0.0017654449,0.00012707016
0.00064300257,0.015861874,0.0018420839,0.000106359184
0.00054450525,0.014679513,0.002293146,0.00010128158
0.00045524657,0.015766248,0.002202606,0.00016379883
0.00041293172,0.015662603,0.002187007,0.00020111486
0.00031286603,0.014102893,0.0026407128,0.00026018967
0.0002414505,0.013669021,0.0029153626,0.00053232675
0.00020485118,0.012497525,0.0031494687,0.0006695726
0.00014448493,0.010357543,0.003590425,0.00067142415
0.00011598517,0.009734538,0.0037537287,0.0011490951
8.890423e-05,0.008872709,0.0043579475,0.0010485254
7.686984e-05,0.0080622155,0.004971335,0.0013962345
7.020631e-05,0.007769393,0.005009697,0.0025328456
5.9304242e-05,0.0074225315,0.0053653256,0.002548118
5.1144292e-05,0.006630994,0.0063518975,0.0024453204
4.753672e-05,0.0060498705,0.0069649187,0.002948996
4.6306177e-05,0.0056331516,0.0077839964,0.0028163686
4.559348e-05,0.005204662,0.008670913,0.0031015554
4.3003794e-05,0.0046189055,0.009149215,0.0039292425
4.6360215e-05,0.004398252,0.008591798,0.004767696
4.9919312e-05,0.004050693,0.008618452,0.005766485
4.5535024e-05,0.0038747392,0.009009657,0.005764792
4.2874402e-05,0.0038052693,0.009169894,0.004434491
5.0035156e-05,0.0037870102,0.008744931,0.0034540938
5.079865e-05,0.003993831,0.007687189,0.0032973501
4.958994e-05,0.004236611,0.00716955,0.0026774048
5.9159156e-05,0.004344847,0.0063028038,0.0026331688
6.493041e-05,0.0046583186,0.0055989805,0.0024600872
6.879505e-05,0.0050274213,0.005265066,0.0024914504
7.6056465e-05,0.0053793774,0.0044278917,0.0033229445
7.390961e-05,0.005520649,0.003585222,0.003976719
6.721119e-05,0.005703779,0.0032360486,0.0043901163
6.681414e-05,0.0060924464,0.0032124415,0.0044966694
6.763367e-05,0.0058219,0.0031030166,0.005835235
6.339728e-05,0.0051744045,0.0028511563,0.008864642
5.8092923e-05,0.0047009117,0.002849063,0.011412958
5.0389095e-05,0.0040969695,0.0029136492,0.015217749
4.268962e-05,0.0033863035,0.0028042148,0.020835668
3.9434097e-05,0.0030959737,0.0030174637,0.02427471
3.9002953e-05,0.0028713376,0.0032629662,0.025220465
3.555251e-05,0.0026092513,0.0035384013,0.022898545
3.488458e-05,0.002590719,0.0037196504,0.019772917
3.2628774e-05,0.002738785,0.003715399,0.015251327
3.2601543e-05,0.0029474352,0.0035175218,0.011526526
3.1253952e-05,0.0028858068,0.0037020834,0.008893219
2.6291798e-05,0.0028981613,0.004229055,0.0065516876
2.6328978e-05,0.0026327914,0.0042034145,0.0064722197
2.5227517e-05,0.0025100377,0.0045687696,0.006906824
2.3285213e-05,0.0023636548,0.0049650683,0.006111033
2.2334316e-05,0.0023772216,0.0055145435,0.0061175283
2.2221111e-05,0.0022467056,0.00557272,0.006582306
2.2043458e-05,0.0021147497,0.005489116,0.0071249297
2.13672e-05,0.0024788666,0.005856316,0.0068418877
2.1617054e-05,0.0028796594,0.005584101,0.007023751
2.1699529e-05,0.003231286,0.0050480017,0.0065244054
2.1123515e-05,0.003443009,0.0046854042,0.005706279
2.114584e-05,0.0037678904,0.004202101,0.005058695
2.0764563e-05,0.004051429,0.0038916632,0.004282028
2.0384596e-05,0.0040163547,0.0037415712,0.0037074885
2.1712945e-05,0.0045408607,0.003610255,0.0030700117
2.1854314e-05,0.0046242825,0.0035148363,0.0026867003
2.0375155e-05,0.004005353,0.003720618,0.00253929
2.1811791e-05,0.0040062247,0.0036289634,0.0022301974
2.5501864e-05,0.0045607225,0.003385507,0.0017158419
2.6818137e-05,0.0038623423,0.003276352,0.0016588931
2.8741917e-05,0.0036533882,0.002994807,0.0017168502
2.8525346e-05,0.0037007635,0.0032154385,0.0015673186
2.8710763e-05,0.0030908557,0.0035541554,0.001717427
3.0600444e-05,0.0025631092,0.0035499742,0.0020103029
3.0368552e-05,0.0023625155,0.003447035,0.0024809472
2.7043478e-05,0.0022760744,0.0037956033,0.0024223395
2.4955752e-05,0.0020586269,0.0039492645,0.002574382
2.6303294e-05,0.0020952544,0.004125252,0.0023865644
2.7617902e-05,0.0022801857,0.0042407606,0.0022406757
2.7873348e-05,0.002263789,0.0038989785,0.0027231872
2.7807353e-05,0.002132134,0.0041241753,0.002943254
2.4029672e-05,0.0019218046,0.00407004,0.003880092
2.1559084e-05,0.0015417417,0.0031540014,0.0064998823
2.2698554e-05,0.0015888757,0.0034919914,0.008068557
2.2455157e-05,0.0016439611,0.003984305,0.010062432
2.0577178e-05,0.0013827906,0.0038610408,0.01414619
1.9094807e-05,0.0011273503,0.0033138962,0.018728524
1.8652443e-05,0.0010441194,0.0031776116,0.021972956
1.8407909e-05,0.0011160627,0.003519591,0.023517638
1.8222247e-05,0.0011689625,0.0037508179,0.025376447
1.7792392e-05,0.0010542786,0.00330261,0.028204432
1.7197726e-05,0.00094194704,0.0028602355,0.028973062
1.670778e-05,0.00088525034,0.0026073193,0.031224325
1.5631462e-05,0.0007911376,0.0022719016,0.032946136
1.4323593e-05,0.00062369875,0.0017543536,0.032603975
1.4087538e-05,0.0006061917,0.0017628007,0.033108942
1.3571454e-05,0.00056434644,0.0017148949,0.03268945
1.242945e-05,0.00045609678,0.0013478152,0.030084223
1.1582044e-05,0.0003683129,0.0009994179,0.028216576
1.1333295e-05,0.00033746817,0.0009213685,0.027927494
1.1135438e-05,0.0003310681,0.0009275224,0.027099699
1.0925725e-05,0.00031971486,0.00086722086,0.025457732
1.0212399e-05,0.00028151835,0.0007313513,0.022943527
9.392555e-06,0.00022388024,0.0005672766,0.020390578
8.954109e-06,0.00021607801,0.0005002751,0.018865392
8.158079e-06,0.00021218535,0.00045943036,0.016646052
7.776559e-06,0.00018606409,0.00043682722,0.015495269
7.4751647e-06,0.00016927718,0.00040047732,0.014494173
6.5602094e-06,0.00016061422,0.0003440966,0.012116759
6.24543e-06,0.000161696,0.0003501789,0.011327213
6.3653483e-06,0.00015855112,0.00037399514,0.011541101
5.972532e-06,0.00015276048,0.00040400634,0.010966271
5.5626197e-06,0.00015570721,0.0004415945,0.009907231
5.1359493e-06,0.00013264384,0.00038886492,0.008334399
4.1886724e-06,9.871772e-05,0.0002782318,0.0057773124
4.304956e-06,0.000101847494,0.00030473716,0.005569931
4.226774e-06,9.625279e-05,0.00022671877,0.0044700364
3.5751705e-06,9.0674126e-05,0.00017984667,0.0032364284
3.480408e-06,0.000109947156,0.00022150013,0.0030788868
3.4056327e-06,0.000121738274,0.00019550956,0.0023455466
3.3355102e-06,0.00015509831,0.00020470908,0.0019910035
3.3676922e-06,0.000163479,0.0002018157,0.0018345098
3.2662213e-06,0.00013396252,0.00014172397,0.0014351831
3.2856256e-06,0.00014991163,0.00014309674,0.0013949467
3.683085e-06,0.00018218585,0.00018122808,0.0017907486
3.7558077e-06,0.00014395142,0.00015834249,0.001975066
3.6766655e-06,0.00012278126,0.00013469292,0.002071018
3.7572136e-06,0.00012058147,0.00014280032,0.0024644947
3.851999e-06,0.000116014045,0.00015293874,0.0028240012
3.767722e-06,9.227725e-05,0.00013518962,0.002984691
4.082172e-06,9.210004e-05,0.00014392102,0.0036330572
4.1561448e-06,8.660875e-05,0.00015702288,0.0041010925
3.8215703e-06,7.245619e-05,0.00014822367,0.0038542089
3.545788e-06,5.8381247e-05,0.0001265215,0.0033175133
3.6753568e-06,6.0251135e-05,0.0001388478,0.0035111483
3.5133119e-06,6.1710336e-05,0.00014967844,0.0033427267
3.1950037e-06,6.007026e-05,0.0001486929,0.0028363643
3.059268e-06,5.952221e-05,0.00015409969,0.002534473
3.0613799e-06,6.1233615e-05,0.00016852088,0.002450208
2.8985196e-06,6.325533e-05,0.00018235219,0.0021975504
2.7232238e-06,6.4030195e-05,0.00016927872,0.001761074
2.7244746e-06,6.206845e-05,0.00017534605,0.0016727162
2.4882436e-06,4.8866612e-05,0.00014278581,0.0013656862
2.416416e-06,5.6717152e-05,0.00016274217,0.0012356892
2.4559197e-06,6.745025e-05,0.0001883425,0.0011807267
2.2202094e-06,7.308959e-05,0.00017955147,0.0008403567
2.0716827e-06,7.575866e-05,0.00015923336,0.0005625149
2.14788e-06,9.1822214e-05,0.00017501836,0.00045564363
2.0682392e-06,9.030867e-05,0.00013900617,0.000281853
2.0132127e-06,7.680366e-05,9.830779e-05,0.00016022866
2.0124069e-06,7.518008e-05,8.194896e-05,9.7065225e-05
2.5384286e-06,0.00012048552,0.00010255112,7.182721e-05
3.042607e-06,0.00014925543,0.00010925906,6.334384e-05
3.2251571e-06,0.00014772803,9.2714516e-05,4.1092488e-05
3.8688763e-06,0.0001706176,0.00010773451,4.887037e-05
4.4913277e-06,0.00019431495,0.00013952829,7.5704396e-05
4.6344812e-06,0.00019668427,0.00012492492,6.8491136e-05
6.5264926e-06,0.00031145944,0.00018489825,8.801839e-05
8.879011e-06,0.0004477779,0.00032266244,0.00014312666
8.7301905e-06,0.00045391454,0.0003662257,0.00013934511
1.1792659e-05,0.0006897986,0.00038707373,0.0001116423
1.5338484e-05,0.00092139933,0.00058220956,0.00018833192
1.5075708e-05,0.00096656615,0.00078226335,0.0002893802
1.4995195e-05,0.001011453,0.00067285314,0.00026932455
1.5357318e-05,0.0010635594,0.0007548993,0.0003086212
1.3774181e-05,0.00096300436,0.0008579948,0.00037329548
1.7187192e-05,0.001209889,0.0010977347,0.00041253294
1.5994134e-05,0.0010546324,0.0010590535,0.0005307462
1.5552821e-05,0.0010452719,0.0012599034,0.00064703135
1.8853669e-05,0.0013903794,0.0015601068,0.0007314504
1.7214837e-05,0.0011844827,0.0013487375,0.0007296471
1.5729629e-05,0.001051597,0.001335718,0.0007800817
1.812689e-05,0.001217636,0.0014866275,0.00085734006
1.7837408e-05,0.0011238295,0.001498963,0.0009302092
1.5865811e-05,0.00084384566,0.0014254855,0.0012496619
1.5091485e-05,0.000720964,0.0012202412,0.0017698575
1.44333235e-05,0.00064840796,0.0010989173,0.00250486
