path,participant,session,n_samples
../../data/tueg_split/1384_390.h5,aaaaanvv,s001,2163
../../data/tueg_split/1384_390.h5,aaaaanvw,s001,2303
../../data/tueg_split/1384_390.h5,aaaaanvx,s001,2496
../../data/tueg_split/1384_390.h5,aaaaanvy,s001,2086
../../data/tueg_split/1384_390.h5,aaaaanvz,s001,2363
../../data/tueg_split/1384_390.h5,aaaaanvz,s002,1278
../../data/tueg_split/1384_390.h5,aaaaanvz,s003,110018
../../data/tueg_split/1384_390.h5,aaaaanvz,s004,1177
../../data/tueg_split/1384_390.h5,aaaaanvz,s005,1025
../../data/tueg_split/1384_390.h5,aaaaanwa,s001,2326
../../data/tueg_split/1384_390.h5,aaaaanwa,s002,23965
../../data/tueg_split/1384_390.h5,aaaaanwb,s001,2035
../../data/tueg_split/1384_390.h5,aaaaanwc,s001,6204
../../data/tueg_split/1384_390.h5,aaaaanwd,s001,2403
../../data/tueg_split/1384_390.h5,aaaaanwe,s001,2318
../../data/tueg_split/1384_390.h5,aaaaanwe,s002,2560
../../data/tueg_split/1384_390.h5,aaaaanwf,s001,2006
../../data/tueg_split/1384_390.h5,aaaaanwg,s001,2011
../../data/tueg_split/1384_390.h5,aaaaanwh,s001,2356
../../data/tueg_split/1384_390.h5,aaaaanwi,s001,2441
../../data/tueg_split/1384_390.h5,aaaaanwi,s002,2835
../../data/tueg_split/1384_390.h5,aaaaanwj,s001,2513
../../data/tueg_split/1384_390.h5,aaaaanwj,s002,2226
../../data/tueg_split/1384_390.h5,aaaaanwj,s003,2090
../../data/tueg_split/1384_390.h5,aaaaanwk,s001,2036
../../data/tueg_split/1384_390.h5,aaaaanwl,s001,2525
../../data/tueg_split/1384_390.h5,aaaaanwm,s001,2196
../../data/tueg_split/1384_390.h5,aaaaanwn,s001,8198
../../data/tueg_split/1384_390.h5,aaaaanwn,s002,14900
../../data/tueg_split/1384_390.h5,aaaaanwn,s003,2138
../../data/tueg_split/1384_390.h5,aaaaanwn,s004,54584
../../data/tueg_split/1384_390.h5,aaaaanwo,s001,2190
../../data/tueg_split/1384_390.h5,aaaaanwp,s001,2353
../../data/tueg_split/1384_390.h5,aaaaanwq,s001,2315
../../data/tueg_split/1384_390.h5,aaaaanwr,s001,2310
../../data/tueg_split/1384_390.h5,aaaaanws,s001,2028
../../data/tueg_split/1384_390.h5,aaaaanws,s002,2008
../../data/tueg_split/1384_390.h5,aaaaanws,s003,2113
../../data/tueg_split/1384_390.h5,aaaaanwt,s001,2403
../../data/tueg_split/1384_390.h5,aaaaanwu,s001,2406
../../data/tueg_split/1384_390.h5,aaaaanwv,s001,5241
../../data/tueg_split/1384_390.h5,aaaaanwv,s002,42023
../../data/tueg_split/1384_390.h5,aaaaanww,s001,2303
../../data/tueg_split/1384_390.h5,aaaaanwx,s001,2104
../../data/tueg_split/1384_390.h5,aaaaanwy,s001,2303
../../data/tueg_split/1384_390.h5,aaaaanwz,s001,2203
../../data/tueg_split/1384_390.h5,aaaaanxa,s001,2208
../../data/tueg_split/1384_390.h5,aaaaanxa,s002,2535
../../data/tueg_split/1384_390.h5,aaaaanxb,s001,2438
../../data/tueg_split/1384_390.h5,aaaaanxc,s001,2258
../../data/tueg_split/1384_390.h5,aaaaanxd,s001,2008
../../data/tueg_split/1384_390.h5,aaaaanxe,s001,2343
../../data/tueg_split/1384_390.h5,aaaaanxf,s001,2463
../../data/tueg_split/1384_390.h5,aaaaanxg,s001,2506
../../data/tueg_split/1384_390.h5,aaaaanxg,s002,2100
../../data/tueg_split/1384_390.h5,aaaaanxh,s001,2505
../../data/tueg_split/1384_390.h5,aaaaanxi,s001,686
../../data/tueg_split/1384_390.h5,aaaaanxi,s002,6684
../../data/tueg_split/1384_390.h5,aaaaanxi,s003,11409
../../data/tueg_split/1384_390.h5,aaaaanxi,s004,6271
../../data/tueg_split/1384_390.h5,aaaaanxi,s005,2066
../../data/tueg_split/1384_390.h5,aaaaanxj,s001,2148
../../data/tueg_split/1384_390.h5,aaaaanxj,s002,2150
../../data/tueg_split/1384_390.h5,aaaaanxk,s001,2298
../../data/tueg_split/1384_390.h5,aaaaanxk,s002,2330
../../data/tueg_split/1384_390.h5,aaaaanxk,s003,3061
../../data/tueg_split/1384_390.h5,aaaaanxk,s004,2465
../../data/tueg_split/1384_390.h5,aaaaanxl,s001,2053
../../data/tueg_split/1384_390.h5,aaaaanxm,s001,2101
../../data/tueg_split/1384_390.h5,aaaaanxn,s001,2051
../../data/tueg_split/1384_390.h5,aaaaanxo,s001,2308
../../data/tueg_split/1384_390.h5,aaaaanxp,s001,2525
../../data/tueg_split/1384_390.h5,aaaaanxp,s002,2108
../../data/tueg_split/1384_390.h5,aaaaanxq,s001,2303
../../data/tueg_split/1384_390.h5,aaaaanxr,s001,2205
../../data/tueg_split/1384_390.h5,aaaaanxr,s002,16301
../../data/tueg_split/1384_390.h5,aaaaanxs,s001,2215
../../data/tueg_split/1384_390.h5,aaaaanxs,s002,3133
../../data/tueg_split/1384_390.h5,aaaaanxt,s001,2206
../../data/tueg_split/1384_390.h5,aaaaanxt,s002,2326
../../data/tueg_split/1384_390.h5,aaaaanxu,s001,2308
../../data/tueg_split/1384_390.h5,aaaaanxv,s001,2123
../../data/tueg_split/1384_390.h5,aaaaanxw,s001,2364
../../data/tueg_split/1384_390.h5,aaaaanxx,s001,2503
../../data/tueg_split/1384_390.h5,aaaaanxy,s001,2396
../../data/tueg_split/1384_390.h5,aaaaanxz,s001,2868
../../data/tueg_split/1384_390.h5,aaaaanya,s001,2185
../../data/tueg_split/1384_390.h5,aaaaanya,s002,2536
../../data/tueg_split/1384_390.h5,aaaaanyb,s001,5205
../../data/tueg_split/1384_390.h5,aaaaanyc,s001,2506
../../data/tueg_split/1384_390.h5,aaaaanyc,s002,2105
../../data/tueg_split/1384_390.h5,aaaaanyc,s003,2138
../../data/tueg_split/1384_390.h5,aaaaanyc,s004,6661
../../data/tueg_split/1384_390.h5,aaaaanyc,s005,2562
../../data/tueg_split/1385_624.h5,aaaaaraf,s004,845
../../data/tueg_split/1385_624.h5,aaaaaraf,s005,5251
../../data/tueg_split/1385_624.h5,aaaaaraf,s006,1572
../../data/tueg_split/1385_624.h5,aaaaaraf,s007,2484
../../data/tueg_split/1385_624.h5,aaaaaraf,s008,4613
../../data/tueg_split/1385_624.h5,aaaaaraf,s009,4112
../../data/tueg_split/1385_624.h5,aaaaaraf,s010,5908
../../data/tueg_split/1385_624.h5,aaaaaraf,s011,4119
../../data/tueg_split/1385_624.h5,aaaaaraf,s012,5181
../../data/tueg_split/1385_624.h5,aaaaaraf,s013,4030
../../data/tueg_split/1385_624.h5,aaaaaraf,s014,3508
../../data/tueg_split/1385_624.h5,aaaaarag,s001,50865
../../data/tueg_split/1385_624.h5,aaaaarag,s002,6677
../../data/tueg_split/1385_624.h5,aaaaarah,s001,2171
../../data/tueg_split/1385_624.h5,aaaaarai,s001,2189
../../data/tueg_split/1385_624.h5,aaaaaraj,s001,2386
../../data/tueg_split/1385_624.h5,aaaaarak,s001,2135
../../data/tueg_split/1385_624.h5,aaaaaral,s001,2564
../../data/tueg_split/1385_624.h5,aaaaaram,s001,2078
../../data/tueg_split/1385_624.h5,aaaaaran,s001,2462
../../data/tueg_split/1385_624.h5,aaaaarao,s001,1176
../../data/tueg_split/1385_624.h5,aaaaarap,s001,2880
../../data/tueg_split/1385_624.h5,aaaaaraq,s001,2406
../../data/tueg_split/1385_624.h5,aaaaarar,s001,3037
../../data/tueg_split/1385_624.h5,aaaaarar,s002,2216
../../data/tueg_split/1385_624.h5,aaaaaras,s001,2175
../../data/tueg_split/1385_624.h5,aaaaarat,s001,2290
../../data/tueg_split/1385_624.h5,aaaaarau,s001,2126
../../data/tueg_split/1385_624.h5,aaaaarav,s001,2136
../../data/tueg_split/1385_624.h5,aaaaarav,s002,27989
../../data/tueg_split/1385_624.h5,aaaaarav,s003,14212
../../data/tueg_split/1385_624.h5,aaaaarav,s004,1933
../../data/tueg_split/1385_624.h5,aaaaaraw,s001,2254
../../data/tueg_split/1385_624.h5,aaaaarax,s001,2100
../../data/tueg_split/1385_624.h5,aaaaaray,s001,2183
../../data/tueg_split/1385_624.h5,aaaaaraz,s001,2166
../../data/tueg_split/1385_624.h5,aaaaarba,s001,2100
../../data/tueg_split/1385_624.h5,aaaaarbb,s001,2291
../../data/tueg_split/1385_624.h5,aaaaarbc,s001,2164
../../data/tueg_split/1385_624.h5,aaaaarbd,s001,2545
../../data/tueg_split/1385_624.h5,aaaaarbd,s002,6239
../../data/tueg_split/1385_624.h5,aaaaarbe,s001,2746
../../data/tueg_split/1385_624.h5,aaaaarbe,s002,2150
../../data/tueg_split/1385_624.h5,aaaaarbe,s003,7529
../../data/tueg_split/1385_624.h5,aaaaarbe,s004,6888
../../data/tueg_split/1385_624.h5,aaaaarbe,s005,11659
../../data/tueg_split/1385_624.h5,aaaaarbe,s006,7379
../../data/tueg_split/1385_624.h5,aaaaarbe,s007,5065
../../data/tueg_split/1385_624.h5,aaaaarbf,s001,40030
../../data/tueg_split/1385_624.h5,aaaaarbg,s001,2160
../../data/tueg_split/1385_624.h5,aaaaarbh,s001,2965
../../data/tueg_split/1385_624.h5,aaaaarbh,s002,658
../../data/tueg_split/1385_624.h5,aaaaarbi,s001,2314
../../data/tueg_split/1385_624.h5,aaaaarbj,s001,2247
../../data/tueg_split/1385_624.h5,aaaaarbk,s001,28673
../../data/tueg_split/1385_624.h5,aaaaarbk,s002,2103
../../data/tueg_split/1385_624.h5,aaaaarbl,s001,2286
../../data/tueg_split/1385_624.h5,aaaaarbl,s002,6350
../../data/tueg_split/1385_624.h5,aaaaarbm,s001,2114
../../data/tueg_split/1385_624.h5,aaaaarbn,s001,3074
../../data/tueg_split/1385_624.h5,aaaaarbo,s001,2101
../../data/tueg_split/1385_624.h5,aaaaarbp,s001,2769
../../data/tueg_split/1385_624.h5,aaaaarbp,s002,2131
../../data/tueg_split/1385_624.h5,aaaaarbp,s003,32526
../../data/tueg_split/1385_624.h5,aaaaarbp,s004,6651
../../data/tueg_split/1385_624.h5,aaaaarbp,s005,7090
../../data/tueg_split/1385_624.h5,aaaaarbq,s001,2111
../../data/tueg_split/1385_624.h5,aaaaarbr,s001,2730
../../data/tueg_split/1385_624.h5,aaaaarbr,s002,6663
../../data/tueg_split/1385_624.h5,aaaaarbr,s003,5548
../../data/tueg_split/1385_624.h5,aaaaarbs,s001,2105
../../data/tueg_split/1385_624.h5,aaaaarbs,s002,2218
../../data/tueg_split/1385_624.h5,aaaaarbt,s001,2840
../../data/tueg_split/1385_624.h5,aaaaarbt,s002,6355
../../data/tueg_split/1385_624.h5,aaaaarbu,s001,2422
../../data/tueg_split/1385_624.h5,aaaaarbv,s001,2254
../../data/tueg_split/1385_624.h5,aaaaarbv,s002,6247
../../data/tueg_split/1385_624.h5,aaaaarbw,s001,10530
../../data/tueg_split/1385_624.h5,aaaaarbx,s001,2206
../../data/tueg_split/1385_624.h5,aaaaarby,s001,2216
../../data/tueg_split/1385_624.h5,aaaaarbz,s001,2480
../../data/tueg_split/1385_624.h5,aaaaarca,s001,2220
../../data/tueg_split/1385_624.h5,aaaaarcb,s001,2824
../../data/tueg_split/1385_624.h5,aaaaarcc,s001,2050
../../data/tueg_split/1385_624.h5,aaaaarcd,s001,2190
../../data/tueg_split/1385_624.h5,aaaaarce,s001,2648
../../data/tueg_split/1385_624.h5,aaaaarcf,s001,2047
../../data/tueg_split/1385_624.h5,aaaaarcf,s002,19109
../../data/tueg_split/1385_624.h5,aaaaarcf,s003,6661
../../data/tueg_split/1385_624.h5,aaaaarcg,s001,2658
../../data/tueg_split/1385_624.h5,aaaaarch,s001,2611
../../data/tueg_split/1385_624.h5,aaaaarci,s001,2602
../../data/tueg_split/1385_624.h5,aaaaarci,s002,6548
../../data/tueg_split/1385_624.h5,aaaaarcj,s001,2495
../../data/tueg_split/1385_624.h5,aaaaarck,s001,2300
../../data/tueg_split/1385_624.h5,aaaaarcl,s001,6106
../../data/tueg_split/1385_624.h5,aaaaarcm,s001,2799
../../data/tueg_split/1385_624.h5,aaaaarcn,s001,2205
../../data/tueg_split/1385_624.h5,aaaaarco,s001,2151
../../data/tueg_split/1385_624.h5,aaaaarco,s002,470
../../data/tueg_split/1385_624.h5,aaaaarco,s003,8799
../../data/tueg_split/1385_624.h5,aaaaarco,s004,5391
../../data/tueg_split/1385_624.h5,aaaaarco,s005,1667
../../data/tueg_split/1385_624.h5,aaaaarcp,s001,2346
../../data/tueg_split/1385_624.h5,aaaaarcq,s001,2100
../../data/tueg_split/1385_624.h5,aaaaarcr,s001,2103
../../data/tueg_split/1385_624.h5,aaaaarcr,s002,2341
../../data/tueg_split/1385_624.h5,aaaaarcr,s003,6187
../../data/tueg_split/1385_624.h5,aaaaarcr,s004,7685
../../data/tueg_split/1385_624.h5,aaaaarcr,s005,5124
../../data/tueg_split/1385_624.h5,aaaaarcs,s001,2246
../../data/tueg_split/1385_624.h5,aaaaarcs,s002,14373
../../data/tueg_split/1385_624.h5,aaaaarcs,s003,11301
../../data/tueg_split/1385_624.h5,aaaaarcs,s004,7685
../../data/tueg_split/1385_624.h5,aaaaarcs,s005,2145
../../data/tueg_split/1385_624.h5,aaaaarcs,s006,2666
../../data/tueg_split/1385_624.h5,aaaaarct,s001,2686
../../data/tueg_split/1385_624.h5,aaaaarcu,s001,3691
../../data/tueg_split/1385_624.h5,aaaaarcv,s001,3690
../../data/tueg_split/1385_624.h5,aaaaarcw,s001,2168
../../data/tueg_split/1385_624.h5,aaaaarcx,s001,7795
../../data/tueg_split/1385_624.h5,aaaaarcy,s001,6249
../../data/tueg_split/1385_624.h5,aaaaarcz,s001,2153
../../data/tueg_split/1385_624.h5,aaaaarda,s001,2155
../../data/tueg_split/1385_624.h5,aaaaarda,s002,6073
../../data/tueg_split/1385_624.h5,aaaaardb,s001,2206
../../data/tueg_split/1385_624.h5,aaaaardc,s001,2100
../../data/tueg_split/1385_624.h5,aaaaardd,s001,2373
../../data/tueg_split/1385_624.h5,aaaaardd,s002,2563
../../data/tueg_split/1385_624.h5,aaaaarde,s001,13286
../../data/tueg_split/1385_624.h5,aaaaarde,s002,2874
../../data/tueg_split/1385_624.h5,aaaaardf,s001,3731
../../data/tueg_split/1385_624.h5,aaaaardf,s003,5971
../../data/tueg_split/1385_624.h5,aaaaardf,s004,19039
../../data/tueg_split/1385_624.h5,aaaaardf,s005,15879
../../data/tueg_split/1385_624.h5,aaaaardf,s006,7685
../../data/tueg_split/1385_624.h5,aaaaardg,s001,2160
../../data/tueg_split/1385_624.h5,aaaaardh,s001,2610
../../data/tueg_split/1385_624.h5,aaaaardi,s001,2710
../../data/tueg_split/1385_624.h5,aaaaardj,s001,2308
../../data/tueg_split/1385_624.h5,aaaaardk,s001,31714
../../data/tueg_split/1385_624.h5,aaaaardk,s002,36911
../../data/tueg_split/1385_624.h5,aaaaardk,s003,7474
../../data/tueg_split/1385_624.h5,aaaaardk,s004,20432
../../data/tueg_split/1385_624.h5,aaaaardk,s005,6215
../../data/tueg_split/1385_624.h5,aaaaardk,s006,9568
../../data/tueg_split/1385_624.h5,aaaaardl,s001,2365
../../data/tueg_split/1385_624.h5,aaaaardm,s001,2198
../../data/tueg_split/1385_624.h5,aaaaardn,s001,2200
../../data/tueg_split/1385_624.h5,aaaaardo,s001,15009
../../data/tueg_split/1385_624.h5,aaaaardp,s001,2627
../../data/tueg_split/1385_624.h5,aaaaardq,s001,2315
../../data/tueg_split/1385_624.h5,aaaaardr,s001,2162
../../data/tueg_split/1385_624.h5,aaaaardr,s002,2236
../../data/tueg_split/1381_881.h5,aaaaaaaa,s001,2158
../../data/tueg_split/1381_881.h5,aaaaaaab,s001,3400
../../data/tueg_split/1381_881.h5,aaaaaaab,s002,1556
../../data/tueg_split/1381_881.h5,aaaaaaab,s003,2371
../../data/tueg_split/1381_881.h5,aaaaaaac,s001,894
../../data/tueg_split/1381_881.h5,aaaaaaac,s002,436
../../data/tueg_split/1381_881.h5,aaaaaaac,s003,2048
../../data/tueg_split/1381_881.h5,aaaaaaac,s004,1578
../../data/tueg_split/1381_881.h5,aaaaaaac,s005,2114
../../data/tueg_split/1381_881.h5,aaaaaaac,s006,2020
../../data/tueg_split/1381_881.h5,aaaaaaac,s007,2140
../../data/tueg_split/1381_881.h5,aaaaaaac,s008,2304
../../data/tueg_split/1381_881.h5,aaaaaaac,s009,2013
../../data/tueg_split/1381_881.h5,aaaaaaad,s001,2006
../../data/tueg_split/1381_881.h5,aaaaaaae,s001,2005
../../data/tueg_split/1381_881.h5,aaaaaaaf,s001,2605
../../data/tueg_split/1381_881.h5,aaaaaaaf,s002,2503
../../data/tueg_split/1381_881.h5,aaaaaaaf,s003,2088
../../data/tueg_split/1381_881.h5,aaaaaaaf,s004,2008
../../data/tueg_split/1381_881.h5,aaaaaaaf,s005,2389
../../data/tueg_split/1381_881.h5,aaaaaaag,s001,2551
../../data/tueg_split/1381_881.h5,aaaaaaag,s003,1993
../../data/tueg_split/1381_881.h5,aaaaaaah,s001,2000
../../data/tueg_split/1381_881.h5,aaaaaaah,s002,2308
../../data/tueg_split/1381_881.h5,aaaaaaah,s003,2480
../../data/tueg_split/1381_881.h5,aaaaaaah,s004,2003
../../data/tueg_split/1381_881.h5,aaaaaaai,s001,2246
../../data/tueg_split/1381_881.h5,aaaaaaaj,s001,2040
../../data/tueg_split/1381_881.h5,aaaaaaak,s001,2111
../../data/tueg_split/1381_881.h5,aaaaaaal,s001,2026
../../data/tueg_split/1381_881.h5,aaaaaaam,s001,1805
../../data/tueg_split/1381_881.h5,aaaaaaan,s001,2001
../../data/tueg_split/1381_881.h5,aaaaaaao,s001,2043
../../data/tueg_split/1381_881.h5,aaaaaaao,s002,2868
../../data/tueg_split/1381_881.h5,aaaaaaao,s003,1602
../../data/tueg_split/1381_881.h5,aaaaaaao,s004,1020
../../data/tueg_split/1381_881.h5,aaaaaaap,s001,2174
../../data/tueg_split/1381_881.h5,aaaaaaap,s002,2245
../../data/tueg_split/1381_881.h5,aaaaaaap,s003,2408
../../data/tueg_split/1381_881.h5,aaaaaaaq,s001,2240
../../data/tueg_split/1381_881.h5,aaaaaaaq,s002,2107
../../data/tueg_split/1381_881.h5,aaaaaaaq,s003,1977
../../data/tueg_split/1381_881.h5,aaaaaaaq,s004,2260
../../data/tueg_split/1381_881.h5,aaaaaaaq,s005,2595
../../data/tueg_split/1381_881.h5,aaaaaaaq,s006,5695
../../data/tueg_split/1381_881.h5,aaaaaaaq,s007,3459
../../data/tueg_split/1381_881.h5,aaaaaaaq,s009,1224
../../data/tueg_split/1381_881.h5,aaaaaaar,s001,2016
../../data/tueg_split/1381_881.h5,aaaaaaar,s002,2035
../../data/tueg_split/1381_881.h5,aaaaaaar,s003,2063
../../data/tueg_split/1381_881.h5,aaaaaaas,s001,2001
../../data/tueg_split/1381_881.h5,aaaaaaas,s002,2411
../../data/tueg_split/1381_881.h5,aaaaaaat,s001,2041
../../data/tueg_split/1381_881.h5,aaaaaaat,s002,2894
../../data/tueg_split/1381_881.h5,aaaaaaau,s001,2010
../../data/tueg_split/1381_881.h5,aaaaaaav,s001,3320
../../data/tueg_split/1381_881.h5,aaaaaaav,s002,2013
../../data/tueg_split/1381_881.h5,aaaaaaav,s003,2018
../../data/tueg_split/1381_881.h5,aaaaaaav,s004,2113
../../data/tueg_split/1381_881.h5,aaaaaaav,s005,3083
../../data/tueg_split/1381_881.h5,aaaaaaaw,s001,2001
../../data/tueg_split/1381_881.h5,aaaaaaaw,s002,2019
../../data/tueg_split/1381_881.h5,aaaaaaax,s001,2000
../../data/tueg_split/1381_881.h5,aaaaaaax,s002,1231
../../data/tueg_split/1381_881.h5,aaaaaaay,s001,2545
../../data/tueg_split/1381_881.h5,aaaaaaaz,s001,6013
../../data/tueg_split/1381_881.h5,aaaaaaba,s001,2283
../../data/tueg_split/1381_881.h5,aaaaaabb,s001,1983
../../data/tueg_split/1381_881.h5,aaaaaabb,s002,1978
../../data/tueg_split/1381_881.h5,aaaaaabc,s001,2098
../../data/tueg_split/1381_881.h5,aaaaaabd,s001,2376
../../data/tueg_split/1381_881.h5,aaaaaabe,s001,2030
../../data/tueg_split/1381_881.h5,aaaaaabf,s001,2221
../../data/tueg_split/1381_881.h5,aaaaaabg,s001,2021
../../data/tueg_split/1381_881.h5,aaaaaabg,s002,2043
../../data/tueg_split/1381_881.h5,aaaaaabg,s003,2016
../../data/tueg_split/1381_881.h5,aaaaaabh,s001,2003
../../data/tueg_split/1381_881.h5,aaaaaabi,s001,6584
../../data/tueg_split/1381_881.h5,aaaaaabj,s001,2499
../../data/tueg_split/1381_881.h5,aaaaaabj,s002,2005
../../data/tueg_split/1381_881.h5,aaaaaabk,s001,2015
../../data/tueg_split/1381_881.h5,aaaaaabl,s001,1995
../../data/tueg_split/1381_881.h5,aaaaaabl,s002,2190
../../data/tueg_split/1381_881.h5,aaaaaabl,s003,2375
../../data/tueg_split/1381_881.h5,aaaaaabm,s001,38
../../data/tueg_split/1381_881.h5,aaaaaabm,s002,2276
../../data/tueg_split/1381_881.h5,aaaaaabm,s003,2013
../../data/tueg_split/1381_881.h5,aaaaaabn,s001,2003
../../data/tueg_split/1381_881.h5,aaaaaabn,s002,2480
../../data/tueg_split/1381_881.h5,aaaaaabn,s003,1968
../../data/tueg_split/1381_881.h5,aaaaaabn,s005,2195
../../data/tueg_split/1381_881.h5,aaaaaabo,s001,2060
../../data/tueg_split/1381_881.h5,aaaaaabp,s001,2038
../../data/tueg_split/1381_881.h5,aaaaaabq,s001,2091
../../data/tueg_split/1381_881.h5,aaaaaabr,s001,1922
../../data/tueg_split/1381_881.h5,aaaaaabs,s001,2031
../../data/tueg_split/1381_881.h5,aaaaaabt,s001,1996
../../data/tueg_split/1381_881.h5,aaaaaabt,s002,2006
../../data/tueg_split/1381_881.h5,aaaaaabu,s001,2091
../../data/tueg_split/1381_881.h5,aaaaaabv,s001,2048
../../data/tueg_split/1381_881.h5,aaaaaabw,s001,1993
../../data/tueg_split/1381_881.h5,aaaaaabx,s001,2011
../../data/tueg_split/1381_881.h5,aaaaaabx,s002,2008
../../data/tueg_split/1381_881.h5,aaaaaaby,s001,2043
../../data/tueg_split/1381_881.h5,aaaaaabz,s001,2008
../../data/tueg_split/1381_881.h5,aaaaaaca,s001,2106
../../data/tueg_split/1381_881.h5,aaaaaacb,s001,2503
../../data/tueg_split/1381_881.h5,aaaaaacb,s002,2178
../../data/tueg_split/1381_881.h5,aaaaaacb,s003,2388
../../data/tueg_split/1381_881.h5,aaaaaacb,s004,2323
../../data/tueg_split/1381_881.h5,aaaaaacc,s001,2003
../../data/tueg_split/1381_881.h5,aaaaaacc,s002,2010
../../data/tueg_split/1381_881.h5,aaaaaacc,s003,2513
../../data/tueg_split/1381_881.h5,aaaaaacc,s004,2156
../../data/tueg_split/1381_881.h5,aaaaaacd,s001,2471
../../data/tueg_split/1381_881.h5,aaaaaace,s001,2008
../../data/tueg_split/1381_881.h5,aaaaaacf,s001,2031
../../data/tueg_split/1381_881.h5,aaaaaacg,s001,100
../../data/tueg_split/1381_881.h5,aaaaaacg,s002,5986
../../data/tueg_split/1381_881.h5,aaaaaacg,s003,2215
../../data/tueg_split/1381_881.h5,aaaaaach,s001,2499
